beta,abs_m_naive,m2_improved,m4_naive,binder_cumulant
0.40000000,0.04939075,0.00408450,0.00004371,0.12657177
0.40421053,0.04463867,0.00447433,0.00003186,0.46958504
0.40842105,0.05562720,0.00526880,0.00007763,0.06789251
0.41263158,0.06037921,0.00686499,0.00009335,0.33974490
0.41684211,0.06620190,0.00919327,0.00015347,0.39471797
0.42105263,0.08268237,0.01230966,0.00030779,0.32291054
0.42526316,0.12448193,0.02062750,0.00130026,-0.01862501
0.42947368,0.16131073,0.03530307,0.00345393,0.07622360
0.43368421,0.26545233,0.08694028,0.01796060,0.20794098
0.43789474,0.41135376,0.19870053,0.05823800,0.50831476
0.44210526,0.59685101,0.38072812,0.15091389,0.65296118
0.44631579,0.70090717,0.48228738,0.25302261,0.63740127
0.45052632,0.75350928,0.59060107,0.32673587,0.68776103
0.45473684,0.78846967,0.63327679,0.38856829,0.67703240
0.45894737,0.80998975,0.64732922,0.43190438,0.65642945
0.46315789,0.82882703,0.67899573,0.47296206,0.65804342
0.46736842,0.84400684,0.70484512,0.50827138,0.65897438
0.47157895,0.85607220,0.73825830,0.53772662,0.67113050
0.47578947,0.86793835,0.76617020,0.56807955,0.67742004
0.48000000,0.87790222,0.76566644,0.59447501,0.66198722
