beta,abs_m_naive,m2_improved,m4_naive,binder_cumulant
0.40000000,0.38698047,0.20670312,0.07683030,1.79820184
0.40400000,0.40992969,0.22199609,0.08459236,1.71648679
0.40800000,0.44702344,0.23971875,0.10640486,1.85164384
0.41200000,0.47203125,0.28244141,0.12577166,1.57661650
0.41600000,0.49592578,0.30941797,0.13980222,1.46023586
0.42000000,0.58117969,0.38851758,0.20755855,1.37505254
0.42400000,0.56745313,0.38697461,0.19893954,1.32848351
0.42800000,0.61216406,0.43569336,0.23645730,1.24563513
0.43200000,0.62919141,0.45994531,0.25897222,1.22416734
0.43600000,0.65119922,0.47961914,0.27790052,1.20808181
0.44000000,0.72743750,0.55404688,0.36201129,1.17931302
0.44400000,0.72108984,0.55762109,0.36767869,1.18246985
0.44800000,0.77323047,0.61036914,0.42406113,1.13826486
0.45200000,0.78779687,0.64608008,0.44148940,1.05766366
0.45600000,0.80017969,0.65560742,0.46388624,1.07925424
0.46000000,0.82713672,0.71725391,0.51113235,0.99354495
0.46400000,0.83647266,0.71771680,0.53173292,1.03225580
0.46800000,0.84687109,0.72725977,0.55298190,1.04551867
0.47200000,0.85281250,0.73387891,0.56640538,1.05166775
0.47600000,0.87283594,0.76166797,0.60743382,1.04705039
0.48000000,0.87958984,0.78180859,0.62192562,1.01750738
